Brand,Vehicle,Value,Rarity,PI,Autoshow,Hard to Find,Wheelspin,Aftermarket Car,Collection Journal
Funco,"Motorsports F9 2018Earn 3,500 points in the ""Bonus Boards"" category in the Collection Journal",300000,EPIC,S1752,False,False,False,False,True
GMC,"HUMMER EV Pickup 2022Autoshow, Wheelspin",95000,EPIC,A610,True,False,True,False,False
GMC,"Typhoon 1992Autoshow, Wheelspin",38000,EPIC,C435,True,False,True,False,False
GMC,"Syclone 1991Autoshow, Wheelspin",46000,EPIC,C446,True,False,True,False,False
GMC,"Jimmy 1970Autoshow, Complete the Prologue",60000,COMMON,C416,True,False,False,False,False
Gordon,"Murray Automotive T.50 2022Autoshow, Earn 2,500 points in the ""Speed Traps"" category in the Collection Journal",3050000,LEGENDARY,S2871,True,False,False,False,True
GR,"GR GT (Prototype) 2025Autoshow, Wheelspin",250000,LEGENDARY,S1771,True,False,True,False,False
Hennessey,"Venom F5 2021Autoshow, Wheelspin, Aftermarket Car",2050000,LEGENDARY,S2870,True,False,True,True,False
Hennessey,"Ford F-150 VelociRaptor 6x6 2019Autoshow, Wheelspin",375000,LEGENDARY,B520,True,False,True,False,False
Hennessey,Venom GT 2012Wheelspin,1400000,LEGENDARY,S2845,False,False,True,False,False
Holden,"Torana A9X 1977Autoshow, Wheelspin, Aftermarket Car",500000,RARE,C413,True,False,True,True,False
Honda,"Civic Type R 2023Autoshow, Wheelspin, Aftermarket Car, Earn 200 points in ""Car Upgrades"" category in the Collection Journal",43000,RARE,A620,True,False,True,True,True
Honda,"e 2022Autoshow, Wheelspin",30000,COMMON,D398,True,False,True,False,False
Honda,"Civic Type R 2018Autoshow, Wheelspin",35000,RARE,A608,True,False,True,False,False
Honda,"Civic Type R 2015Autoshow, Wheelspin, Aftermarket Car",30000,COMMON,B585,True,False,True,True,False
Honda,"Ridgeline Baja Trophy Truck 2015Autoshow, Wheelspin",400000,EPIC,B579,True,False,True,False,False
Honda,Civic Type R 2008Autoshow (DLC: Car Pass),20000,RARE,B514,True,False,False,False,False
Honda,"Civic Type R 2007Autoshow, Wheelspin",17000,COMMON,C454,True,False,True,False,False
Honda,NSX-R GT 2005Barn Find: South of the Horizon Festival,600000,BARN FIND,A608,False,False,False,False,False
Honda,"NSX-R 2005Autoshow, Earn 1,500 points in the ""Regional Mascots"" category in the Collection Journal",325000,EPIC,B570,True,False,False,False,True
Honda,#52 Evasive Motorsports S2000 WTAC 2004Autoshow (DLC: Time Attack Car Pack),320000,EPIC,S2888,True,False,False,False,False
Honda,"Civic Type R 2004Autoshow, Wheelspin, Aftermarket Car",15000,COMMON,C480,True,False,True,True,False
Honda,"S2000 2003Autoshow, Wheelspin, Aftermarket Car",55000,COMMON,B503,True,False,True,True,False
Honda,#33 Integra WTAC 2001Autoshow (DLC: Time Attack Car Pack),150000,EPIC,S2860,True,False,False,False,False
Honda,"Civic Type R 1997Autoshow, Wheelspin, Aftermarket Car",30000,COMMON,C430,True,False,True,True,False
Honda,"Prelude Si 1994Autoshow, Wheelspin, Earn 250 points in the ""Photography"" category in the Collection Journal",15000,COMMON,C410,True,False,True,False,True
Honda,"Acty 1994Autoshow, Wheelspin, Earn 750 points in the ""Tokyo City Food Delivery"" category in the Collection Journal",9000,COMMON,D100,True,False,True,False,True
Honda,#21 Hardrace/JDMYard Civic WTAC 1992Autoshow (DLC: Time Attack Car Pack),150000,EPIC,R913,True,False,False,False,False
Honda,"NSX-R 1992Autoshow, Wheelspin, Aftermarket Car",450000,EPIC,B572,True,False,True,True,False
Honda,"CR-X SiR 1991""Hard to Find""",250000,COMMON,C465,False,True,False,False,False
Honda,"Beat 1991Autoshow, Wheelspin, Earn 250 points in the ""Regional Mascots"" category in the Collection Journal",15000,RARE,D283,True,False,True,False,True
Honda,#19 101 Motorsport CRX WTAC 1990Autoshow (DLC: Time Attack Car Pack),150000,EPIC,S2877,True,False,False,False,False
Honda,Civic Si 1986Autoshow,10000,EPIC,D253,True,False,False,False,False
Honda,"Civic CRX Mugen 1984Earn 1,800 points in the ""Moto Auto Zine"" category in the Collection Journal",50000,EPIC,D390,False,False,False,False,True
Honda,"City E II 1984Autoshow, Wheelspin, Aftermarket Car, Earn 500 points in ""Yuji's Auto"" category in the Collection Journal",7500,EPIC,D203,True,False,True,True,True
Honda,Civic RS 1974Car Mastery: Honda Civic Type R (2023),14000,COMMON,D254,False,False,False,False,False
Honda,Z GT 1972Autoshow (DLC: Car Pass),0,COMMON,D100,True,False,False,False,False
Honda,"S800 1970Autoshow, Wheelspin",40000,COMMON,D134,True,False,True,False,False
HSV,"Limited Edition Gen-F GTS Maloo 2014Autoshow, Wheelspin",65000,COMMON,A629,True,False,True,False,False
HSV,"GEN-F GTS 2014Autoshow, Wheelspin",81000,RARE,A601,True,False,True,False,False
Hyundai,"IONIQ 5 N 2023Autoshow, Wheelspin",22000,RARE,A657,True,False,True,False,False
Hyundai,"N Vision 74 2022Autoshow, Wheelspin",325000,RARE,A692,True,False,True,False,False
Hyundai,"i20 N 2021Autoshow, Wheelspin, Aftermarket Car",48000,RARE,B564,True,False,True,True,False
Hyundai,"i30 N 2020Autoshow, Wheelspin",32000,RARE,B553,True,False,True,False,False
Hyundai,"Veloster N 2019Autoshow, Wheelspin, Aftermarket Car",20000,EPIC,B532,True,False,True,True,False
Jaguar,"C-X75 2010Autoshow, Wheelspin",3200000,LEGENDARY,S2810,True,False,True,False,False
Jaguar,"XJ220S TWR 1993Autoshow, Wheelspin, Aftermarket Car",540000,RARE,S1750,True,False,True,True,False
Jaguar,"XJ220 1993Autoshow, Wheelspin",570000,LEGENDARY,A676,True,False,True,False,False
Jaguar,"Sport XJR-15 1991Autoshow, Earn 900 points in the ""Car Collection"" category in the Collection Journal",950000,LEGENDARY,S1716,True,False,False,False,True
Jaguar,"Lightweight E-Type 1964Autoshow, Wheelspin",7900000,LEGENDARY,B568,True,False,True,False,False
Jaguar,E-type 1961Wheelspin,250000,EPIC,C414,False,False,True,False,False
Jaguar,"D-Type 1956Autoshow, Wheelspin",4300000,LEGENDARY,B506,True,False,True,False,False
Jeep,"JT 2020Autoshow, Wheelspin",36000,COMMON,D336,True,False,True,False,False
Jeep,"Grand Cherokee Trackhawk 2018Autoshow, Wheelspin",72000,COMMON,A631,True,False,True,False,False
Jeep,"Trailcat 2016Autoshow, Wheelspin",70000,RARE,A635,True,False,True,False,False
Jeep,"Wrangler Rubicon 2012Autoshow, Wheelspin",16000,COMMON,D350,True,False,True,False,False
Jimco,"#179 Hammerhead Class 1 2020Autoshow, Wheelspin, Aftermarket Car",95000,RARE,A652,True,False,True,True,False
Jimco,"#240 Fastball Racing Spec Trophy Truck 2019Autoshow, Wheelspin",350000,EPIC,B511,True,False,True,False,False
Koenigsegg,Gemera 2024Autoshow (DLC: Car Pass),2000000,EPIC,S2900,True,False,False,False,False
Koenigsegg,"Jesko 2020Autoshow, Wheelspin",3500000,LEGENDARY,S2899,True,False,True,False,False
Koenigsegg,"Agera RS 2017Autoshow, Earn 2,100 points in the ""Discovery"" category in the Collection Journal",2900000,LEGENDARY,S2890,True,False,False,False,True
Koenigsegg,Regera 2016Autoshow,2550000,LEGENDARY,S2886,True,False,False,False,False
Koenigsegg,One:1 2015Wheelspin,3750000,LEGENDARY,S2890,False,False,True,False,False
Koenigsegg,"Agera 2011Autoshow, Wheelspin",1950000,LEGENDARY,S2810,True,False,True,False,False
Koenigsegg,"CCGT 2008Autoshow, Wheelspin, Aftermarket Car",3400000,LEGENDARY,S2900,True,False,True,True,False
KTM,"X-Bow GT4 2018Autoshow, Wheelspin",90000,EPIC,S1749,True,False,True,False,False
Lamborghini,"Revuelto 2024Autoshow, Earn 2,500 points in the ""Road Racing"" category in the Collection Journal",365000,LEGENDARY,S2829,True,False,False,False,True
Lamborghini,"Temerario 2024""Hard to Find""",250000,LEGENDARY,S2801,False,True,False,False,False
Lamborghini,"Huracán Sterrato 2023Earn 7,610 points in the ""Dirt Racing"" category in the Collection Journal",325000,LEGENDARY,S1738,False,False,False,False,True
Lamborghini,"Huracán EVO Spyder 2022""Hard to Find""",325000,RARE,S1757,False,True,False,False,False
Lamborghini,"Huracán Tecnica 2022Autoshow, Wheelspin",365000,LEGENDARY,S1747,True,False,True,False,False
Lamborghini,Aventador LP 780-4 Ultimae 2021Earn the Gold wristband,800000,LEGENDARY,S1794,False,False,False,False,False
Lamborghini,"Countach LPI 800-4 2021Autoshow, Wheelspin",2100000,LEGENDARY,S1773,True,False,True,False,False
Lamborghini,"Essenza SCV12 2020Autoshow, Wheelspin",1500000,LEGENDARY,R911,True,False,True,False,False
Lamborghini,"Sián Roadster 2020Autoshow, Wheelspin",2500000,LEGENDARY,S1797,True,False,True,False,False
Lamborghini,"Huracán STO 2020Autoshow, Wheelspin",325000,LEGENDARY,S1783,True,False,True,False,False
Lamborghini,"Huracán EVO 2020""Hard to Find""",250000,EPIC,S1761,False,True,False,False,False
Lamborghini,"Urus 2019Autoshow, Earn 1,675 points in the ""Horizon Play"" category in the Collection Journal",200000,RARE,A659,True,False,False,False,True
Lamborghini,"Aventador SVJ 2018Autoshow, Wheelspin",1200000,LEGENDARY,S1794,True,False,True,False,False
Lamborghini,"Centenario LP 770-4 2016Autoshow, Wheelspin, Loyalty Reward",1750000,LEGENDARY,S1792,True,False,True,False,False
Lamborghini,"Huracán LP 610-4 2014Autoshow, Wheelspin, Loyalty Reward",200000,EPIC,S1738,True,False,True,False,False
Lamborghini,"Veneno 2013Autoshow, Wheelspin",3950000,LEGENDARY,S2834,True,False,True,False,False
Lamborghini,Aventador LP700-4 2012Wheelspin,345000,EPIC,S1753,False,False,True,False,False
Lamborghini,"Gallardo LP570-4 Spyder Performante 2012Autoshow, Wheelspin",210000,EPIC,A685,True,False,True,False,False
Lamborghini,Sesto Elemento 2011Wheelspin,2500000,LEGENDARY,S2871,False,False,True,False,False
Lamborghini,"Murciélago LP 670-4 SV 2010Autoshow, Wheelspin",1000000,EPIC,S1707,True,False,True,False,False
Lamborghini,Diablo GTR 1999Wheelspin,680000,EPIC,S2823,False,False,True,False,False
Lamborghini,Diablo SV 1997Barn Find: East Ito,375000,BARN FIND,A649,False,False,False,False,False
Lamborghini,"Countach LP5000 QV 1988""Hard to Find""",600000,EPIC,A622,False,True,False,False,False
Lamborghini,"Miura P400 1967Autoshow, Wheelspin",1700000,LEGENDARY,B505,True,False,True,False,False
Lancia,"Delta HF Integrale Evo 1992Autoshow, Wheelspin",110000,COMMON,C489,True,False,True,False,False
Lancia,"Delta S4 1986Autoshow, Wheelspin",55000,RARE,B564,True,False,True,False,False
Lancia,"037 Stradale 1982""Hard to Find""",600000,EPIC,B555,False,True,False,False,False
Lancia,Stratos HF Stradale 1974Treasure Car: Central Sotoyama,680000,TREASURE CAR,C483,False,False,False,False,False
Land,Rover Defender 110 X 2020Autoshow,250000,COMMON,C427,True,False,False,False,False
Land,"Rover Range Rover Sport SVR 2015Autoshow, Earn 200 points in the ""Danger Signs"" category in the Collection Journal",48000,RARE,A604,True,False,False,False,True
Lexus,"LC 500 2021Autoshow, Wheelspin",79000,RARE,B592,True,False,True,False,False
Lexus,"RC F 2015Autoshow, Wheelspin",35000,RARE,A623,True,False,True,False,False
Lexus,"LFA Forza Edition 2010Earn 7,000 points in the ""Touge & Street Racing"" category in the Collection Journal",1250000,FORZA EDITION,S2900,False,False,False,False,True
Lexus,LFA 2010Autoshow,875000,EPIC,A699,True,False,False,False,False
Lincoln,Continental 1962Barn Find: West of The Estate,65000,BARN FIND,D267,False,False,False,False,False
Lotus,"Emira 2023""Hard to Find""",250000,RARE,A656,False,True,False,False,False
Lotus,"Evija 2020Autoshow, Wheelspin",2450000,LEGENDARY,R937,True,False,True,False,False
Lotus,Evija Forza Edition 2020Gifted (DLC: VIP Membership),500000,FORZA EDITION,S2900,False,False,False,False,False
Lotus,"Scura Motorsports Exige WTAC 2018Earn 9,360 points in the ""Road Racing"" category in the Collection Journal",400000,LEGENDARY,R998,False,False,False,False,True
Lotus,"Exige Cup 430 2018""Hard to Find""",250000,EPIC,S1732,False,True,False,False,False
Lotus,"Elise Series 1 Sport 190 1999Autoshow, Wheelspin",47000,COMMON,B589,True,False,True,False,False
Lotus,"Elise GT1 1997Autoshow, Wheelspin, Aftermarket Car",1500000,LEGENDARY,S1709,True,False,True,True,False
Lucid,"Air Sapphire 2024Autoshow, Wheelspin",240000,RARE,S2820,True,False,True,False,False
Maserati,"MC20 2022Autoshow, Wheelspin",220000,EPIC,S1753,True,False,True,False,False
Maserati,"MC12 Versione Corsa 2008Autoshow, Wheelspin",3100000,LEGENDARY,R912,True,False,True,False,False
Maserati,"MC12 2004""Hard to Find""",3750000,EPIC,S1751,False,True,False,False,False
Maserati,"Ghibli Cup 1997Autoshow, Earn 525 points in the ""Car Collection"" category in the Collection Journal",102000,RARE,B591,True,False,False,False,True
Mazda,"MX-5 Miata RF 2022Autoshow, Wheelspin, Aftermarket Car",29000,EPIC,B509,True,False,True,True,False
Mazda,"MX-5 Cup 2017Autoshow, Earn 300 points in the ""Horizon Play"" category in the Collection Journal",60000,EPIC,B586,True,False,False,False,True
Mazda,MX-5 2016Autoshow,18000,EPIC,C499,True,False,False,False,False
Mazda,"MX-5 2013Autoshow, Wheelspin",28000,COMMON,C432,True,False,True,False,False
Mazda,"RX-8 R3 2011Autoshow, Wheelspin, Aftermarket Car",33000,RARE,B508,True,False,True,True,False
Mazda,"Mazdaspeed 3 2010Autoshow, Wheelspin",25000,COMMON,B536,True,False,True,False,False
Mazda,"Furai 2008""Hard to Find""",353000,LEGENDARY,R926,False,True,False,False,False
Mazda,"Mazdaspeed MX-5 2005Autoshow, Wheelspin",21000,COMMON,C469,True,False,True,False,False
Mazda,MX-5 Miata Forza Edition 1994Aftermarket Car (Horizon Festival Drag Strip),500000,FORZA EDITION,S2850,False,False,False,True,False
Mazda,"MX-5 Miata 1994Autoshow, Wheelspin, Aftermarket Car",15000,COMMON,D329,True,False,True,True,False
Mazda,"RX-7 Type R 1992Autoshow, Earn 200 points in the ""Drift Zones"" category in the Collection Journal",40000,RARE,B548,True,False,False,False,True
Mazda,#55 Mazda 787B 1991Barn Find: Central Takashiro,1220000,BARN FIND,R988,False,False,False,False,False
Mazda,"Savanna RX-7 1990Autoshow, Wheelspin",23000,EPIC,C451,True,False,True,False,False
Mazda,RX-7 GSL-SE 1985Treasure Car: Northwest Ohtani,30000,TREASURE CAR,D357,False,False,False,False,False
Mazda,#123 Mad Mike 808 Wagon 'FURSTY' 1974Autoshow (DLC: Car Pass),100000,LEGENDARY,S1702,True,False,False,False,False
Mazda,RX-3 Forza Edition 1973Aftermarket Car (Daikoku Parking Area),500000,FORZA EDITION,B600,False,False,False,True,False
Mazda,"RX-3 1973Autoshow, Wheelspin",73000,COMMON,D328,True,False,True,False,False
Mazda,"Cosmo 110S Series II 1972""Hard to Find""",250000,EPIC,D394,False,True,False,False,False
McLaren,"Artura 2023Autoshow, Wheelspin",220000,EPIC,S1766,True,False,True,False,False
McLaren,"765LT Coupé 2021Autoshow, Wheelspin",358000,EPIC,S2829,True,False,True,False,False
McLaren,"Sabre 2021""Hard to Find""",3400000,EPIC,S1787,False,True,False,False,False
McLaren,620R 2021Wheelspin,260000,EPIC,S1773,False,False,True,False,False
McLaren,"Speedtail 2019Autoshow, Wheelspin",2000000,LEGENDARY,S2835,True,False,True,False,False
McLaren,600LT Coupé 2018Autoshow,260000,EPIC,S1780,True,False,False,False,False
McLaren,"570S Coupé 2015Autoshow, Wheelspin, Aftermarket Car",130000,EPIC,S1721,True,False,True,True,False
McLaren,"650S Spider 2014Autoshow, Wheelspin",130000,EPIC,S1765,True,False,True,False,False
McLaren,"P1 2013Autoshow, Wheelspin",1550000,LEGENDARY,S2848,True,False,True,False,False
McLaren,"12C Coupé 2011Autoshow, Wheelspin",105000,EPIC,S1727,True,False,True,False,False
McLaren,"F1 GT 1997Autoshow, Wheelspin",5500000,LEGENDARY,S1769,True,False,True,False,False
McLaren,"F1 1993Autoshow, Wheelspin",5000000,LEGENDARY,S1713,True,False,True,False,False
Mercedes-AMG,"Mercedes-AMG ONE 2021Autoshow, Wheelspin",2800000,LEGENDARY,S2900,True,False,True,False,False
Mercedes-AMG,"GT Black Series 2021Autoshow, Wheelspin, Aftermarket Car",440000,EPIC,S1782,True,False,True,True,False
Mercedes-AMG,"SL 63 2021Autoshow, Wheelspin",120000,RARE,A690,True,False,True,False,False
Mercedes-AMG,GT Black Series 'Welcome Pack' 2020Autoshow (DLC: Welcome Pack),200000,LEGENDARY,S2900,True,False,False,False,False
Mercedes-AMG,"SLC 43 Final Edition 2020Autoshow, Wheelspin",50000,RARE,A620,True,False,True,False,False
Mercedes-AMG,"E 63 S 2018Autoshow, Wheelspin, Aftermarket Car",63000,EPIC,A674,True,False,True,True,False
Mercedes-AMG,GT 4-Door Coupé 2018Wheelspin,250000,EPIC,A664,False,False,True,False,False
Mercedes-AMG,"GT R 2017""Hard to Find""",250000,EPIC,S1764,False,True,False,False,False
Mercedes-AMG,"C 63 S Coupé 2016Autoshow, Wheelspin",34000,RARE,A645,True,False,True,False,False
Mercedes-AMG,"GT S 2015Autoshow, Wheelspin",90000,RARE,A691,True,False,True,False,False
Mercedes-Benz,"X-Class 2018Autoshow, Wheelspin",50000,COMMON,D258,True,False,True,False,False
Mercedes-Benz,G 63 AMG 6x6 2014Wheelspin,780000,EPIC,C489,False,False,True,False,False
Mercedes-Benz,"Unimog U5023 2014Autoshow, Wheelspin",235000,RARE,D100,True,False,True,False,False
Mercedes-Benz,"A 45 AMG 2013Autoshow, Wheelspin",25000,RARE,B582,True,False,True,False,False
Mercedes-Benz,"G 65 AMG 2013Autoshow, Earn 200 points in the ""Trailblazers"" category in the Collection Journal",120000,RARE,B530,True,False,False,False,True
Mercedes-Benz,C 63 AMG Coupé Black Series 2012Autoshow,175000,EPIC,A654,True,False,False,False,False
Mercedes-Benz,"SL 65 AMG Black Series 2009Autoshow, Wheelspin",360000,EPIC,A699,True,False,True,False,False
Mercedes-Benz,AMG CLK GTR 1998Wheelspin,3600000,LEGENDARY,S1713,False,False,True,False,False
Mercedes-Benz,190E 2.5-16 Evolution II Forza Edition 1990Wheelspin,750000,FORZA EDITION,A700,False,False,True,False,False
Mercedes-Benz,190E 2.5-16 Evolution II 1990Autoshow,200000,EPIC,C460,True,False,False,False,False
Mercedes-Benz,"AMG Hammer Coupe 1987Autoshow, Wheelspin",225000,COMMON,B565,True,False,True,False,False
Mercedes-Benz,"300 SLR 1955Autoshow, Wheelspin",60000000,LEGENDARY,B599,True,False,True,False,False
Mercedes-Benz,"300 SL Coupé 1954Autoshow, Wheelspin",1700000,LEGENDARY,D388,True,False,True,False,False
Meyers,"Manx 2.0 2023Autoshow, Wheelspin",74000,EPIC,B540,True,False,True,False,False
Meyers,"Manx 1971Autoshow, Wheelspin",34000,EPIC,D201,True,False,True,False,False
MG,"Metro 6R4 1986Autoshow, Wheelspin, Earn 2,500 points in the ""Dirt Racing"" category in the Collection Journal",220000,LEGENDARY,A627,True,False,True,False,True
MINI,"John Cooper Works GP 2021""Hard to Find""",250000,RARE,B599,False,True,False,False,False
MINI,"X-Raid John Cooper Works Buggy 2018Earn 6,910 points in the ""Cross Country Racing"" category in the Collection Journal",425000,EPIC,B514,False,False,False,False,True
MINI,"X-Raid All4 Racing Countryman 2013Autoshow, Wheelspin",220000,EPIC,B523,True,False,True,False,False
MINI,"John Cooper Works GP 2012Autoshow, Wheelspin",30000,RARE,B509,True,False,True,False,False
MINI,"Cooper S 1965Autoshow, Wheelspin, Aftermarket Car",39000,RARE,D158,True,False,True,True,False
Mitsubishi,"Lancer Evolution X GSR 2008Autoshow, Wheelspin, Aftermarket Car",25000,RARE,B534,True,False,True,True,False
Mitsubishi,"Lancer Evolution IX MR 2006""Hard to Find""",250000,EPIC,B521,False,True,False,False,False
Mitsubishi,#1 Sierra Sierra Enterprises Lancer Evolution Time Attack 2005Barn Find: North Shimanoyama,90000,BARN FIND,R962,False,False,False,False,False
Mitsubishi,Lancer Evolution VIII MR 'Welcome Pack' 2004Autoshow (DLC: Welcome Pack),100000,LEGENDARY,A700,True,False,False,False,False
Mitsubishi,"Lancer Evolution VIII MR 2004Autoshow, Wheelspin, Aftermarket Car",30000,RARE,B555,True,False,True,True,False
Mitsubishi,"Lancer Evolution VI GSR TM Edition 2001Autoshow, Earn the Yellow Wristband",70000,RARE,B574,True,False,False,False,False
Mitsubishi,"GTO 1997Autoshow, Wheelspin, Aftermarket Car",20000,COMMON,C495,True,False,True,True,False
Mitsubishi,Montero Evolution 1997Barn Find: East Shimanoyama,50000,BARN FIND,D346,False,False,False,False,False
Mitsubishi,Lancer Evolution III GSR 1995Treasure Car: West Takashiro,29000,TREASURE CAR,B517,False,False,False,False,False
Mitsubishi,"Eclipse GSX 1995Autoshow, Wheelspin, Aftermarket Car",35000,COMMON,C436,True,False,True,True,False
Mitsubishi,"Montero Exceed 2800 TD 1995Autoshow, Wheelspin",25000,RARE,D190,True,False,True,False,False
Mitsubishi,"Galant VR-4 1992Autoshow, Wheelspin",25000,RARE,C432,True,False,True,False,False
Mitsubishi,#269 Attacking the Clock Racing Minicab Time Attack 1990Autoshow (DLC: Time Attack Car Pack),100000,EPIC,D166,True,False,False,False,False
Nissan,"GT-R NISMO 2024Autoshow, Earn 1,000 points in the ""Touge & Street Rivals"" category in the Collection Journal",220000,EPIC,S1741,True,False,False,False,True
Nissan,"Z NISMO 2024Autoshow, Wheelspin, Aftermarket Car",60000,EPIC,A652,True,False,True,True,False
Nissan,"GT-R NISMO (R35) 2020Autoshow, Wheelspin",270000,EPIC,S1736,True,False,True,False,False
Nissan,"370Z Nismo 2019Autoshow, Wheelspin, Aftermarket Car",46000,RARE,A603,True,False,True,True,False
Nissan,"GT-R (R35) 2017Autoshow, Wheelspin",115000,RARE,S1709,True,False,True,False,False
Nissan,GT-R Black Edition (R35) Forza Edition 2012Wheelspin,750000,FORZA EDITION,S2850,False,False,True,False,False
Nissan,"GT-R Black Edition (R35) 2012Autoshow, Wheelspin, Aftermarket Car",80000,RARE,S1703,True,False,True,True,False
Nissan,"370Z 2010""Hard to Find""",250000,COMMON,B568,False,True,False,False,False
Nissan,"Fairlady Z 2003Autoshow, Wheelspin, Aftermarket Car",18000,COMMON,B534,True,False,True,True,False
Nissan,"Silvia Spec-R 2002Autoshow, Wheelspin",44000,COMMON,B551,True,False,True,False,False
Nissan,#36 Dream Project S15 Silvia WTAC 2000Autoshow (DLC: Time Attack Car Pack),400000,EPIC,R996,True,False,False,False,False
Nissan,"Skyline GT-R V·Spec II 2000Autoshow, Wheelspin",200000,RARE,B590,True,False,True,False,False
Nissan,#23 Pennzoil NISMO Skyline GT-R 1998Barn Find: West Takashiro,600000,BARN FIND,S2848,False,False,False,False,False
Nissan,R390 (GT1) 1998Barn Find: Southwest Ohtani,1000000,BARN FIND,S1774,False,False,False,False,False
Nissan,Skyline GT-R 40th Anniversary 1998Autoshow (DLC: Car Pass),120000,LEGENDARY,B547,True,False,False,False,False
Nissan,"Silvia K's Aero 1998Autoshow, Wheelspin, Aftermarket Car",22000,COMMON,C494,True,False,True,True,False
Nissan,"Skyline GT-R V-Spec 1997""Hard to Find""",250000,RARE,B555,False,True,False,False,False
Nissan,"NISMO GT-R LM 1995Autoshow, Wheelspin",1100000,LEGENDARY,B544,True,False,True,False,False
Nissan,"Stagea RS FOUR V 1997Autoshow, Wheelspin, Aftermarket Car",20000,EPIC,C439,True,False,True,True,False
Nissan,"Gloria Gran Turismo 1995Autoshow, Wheelspin",15000,RARE,C498,True,False,True,False,False
Nissan,"Silvia K's 1994Autoshow, Wheelspin",20000,COMMON,C499,True,False,True,False,False
Nissan,Fairlady Z Version S Twin Turbo 1994Autoshow,40000,EPIC,C497,True,False,False,False,False
Nissan,#32 Skyline WTAC 'Xtreme GTR' 1993Autoshow (DLC: Time Attack Car Pack),570000,EPIC,R923,True,False,False,False,False
Nissan,240SX 1993Wheelspin,250000,EPIC,D339,False,False,True,False,False
Nissan,"Skyline GT-R 1992Autoshow, Wheelspin, Aftermarket Car",72000,RARE,B541,True,False,True,True,False
Nissan,Figaro 1991Treasure Car: Southwest Tokyo,40000,TREASURE CAR,D234,False,False,False,False,False
Nissan,#12 Skyline GT-R (BNR32 Gr.A) JTC 1990Autoshow (DLC: Car Pass),1500000,LEGENDARY,S2858,True,False,False,False,False
Nissan,"Pulsar GTI-R 1990Autoshow, Wheelspin, Aftermarket Car",28000,RARE,C486,True,False,True,True,False
Nissan,S-Cargo Forza Edition 1989Wheelspin,500000,FORZA EDITION,S1800,False,False,True,False,False
Nissan,"Silvia K's 1989Autoshow, Complete the Prologue",40000,COMMON,C455,True,False,False,False,False
Nissan,PAO 1989Barn Find: West Minamino,12000,BARN FIND,D145,False,False,False,False,False
Nissan,"S-Cargo 1989Autoshow, Wheelspin, Aftermarket Car",19000,RARE,D131,True,False,True,True,False
Nissan,Skyline GTS-R 1987Autoshow,41000,EPIC,C432,True,False,False,False,False
Nissan,"Be-1 1987""Hard to Find""",23000,EPIC,D175,False,True,False,False,False
Nissan,Safari Turbo 1985Treasure Car: North Ito,25000,TREASURE CAR,D123,False,False,False,False,False
Nissan,#11 Tomica Skyline Turbo Super Silhouette 1983Barn Find: Central Ito,301000,BARN FIND,S2847,False,False,False,False,False
Nissan,"Skyline H/T 2000GT-R 1973Autoshow, Wheelspin",416000,EPIC,C407,True,False,True,False,False
Nissan,Skyline 2000GT-R 1971Barn Find: Southwest Nangan,169000,BARN FIND,D380,False,False,False,False,False
Nissan,Patrol 1972Autoshow (DLC: Car Pass),0,COMMON,D157,True,False,False,False,False
Nissan,"Fairlady Z 432 1969Autoshow, Wheelspin",250000,EPIC,D369,True,False,True,False,False
Noble,"M600 2010Autoshow, Wheelspin, Aftermarket Car",322000,EPIC,S1793,True,False,True,True,False
Opel,"Manta 400 1984Autoshow, Aftermarket Car, Earn 1,075 points in the ""Dirt Rivals"" category in the Collection Journal",152000,RARE,B576,True,False,False,True,True
Pagani,"Huayra R 2021""Hard to Find""",2750000,LEGENDARY,R954,False,True,False,False,False
Pagani,"Huayra BC Coupe 2016Autoshow, Wheelspin",3600000,LEGENDARY,S2851,True,False,True,False,False
Pagani,"Zonda Cinque Roadster 2010Autoshow, Wheelspin",4000000,LEGENDARY,S2812,True,False,True,False,False
Pagani,"Zonda R 2009Autoshow, Wheelspin",4750000,LEGENDARY,R918,True,False,True,False,False
Peel,"P50 1962Autoshow, Wheelspin, Aftermarket Car",21000,LEGENDARY,D100,True,False,True,True,False
Peel,P50 Trolli Edition 1962Autoshow (Promotional: Trolli),21000,LEGENDARY,D100,True,False,False,False,False
Penhall,"The Cholla 2011Autoshow, Wheelspin, Aftermarket Car",85000,RARE,B541,True,False,True,True,False
Peugeot,207 Super 2000 2007Earn the Pink wristband,85000,EPIC,A632,False,False,False,False,False
Peugeot,"205 Rallye 1991Autoshow, Wheelspin",22000,RARE,D350,True,False,True,False,False
Peugeot,205 Turbo 16 1984Barn Find: Northwest Shimanoyama,275000,BARN FIND,C500,False,False,False,False,False
Plymouth,"Cuda 426 HEMI 1971Autoshow, Wheelspin",125000,EPIC,C441,True,False,True,False,False
Plymouth,"Barracuda Formula S 1968Autoshow, Wheelspin",45000,RARE,C445,True,False,True,False,False
Plymouth,"Fury 1958Autoshow, Wheelspin",53000,RARE,D361,True,False,True,False,False
Polaris,"RZR Pro XP Ultimate 2021Autoshow, Earn 2,500 points in the ""Cross Country Racing"" category in the Collection Journal",34000,RARE,C496,True,False,False,False,True
Polaris,"RZR Pro XP Factory Racing Limited Edition 2021Autoshow, Wheelspin",50000,RARE,C439,True,False,True,False,False
