Vehicle,Value,Rarity,PI
"Porsche #70 Porsche Motorsport 935 2019Autoshow, Wheelspin",1600000,LEGENDARY,S2853
"Porsche 718 Cayman GTS 2018Autoshow, Wheelspin",75000,EPIC,A675
"Porsche 911 Carrera RS 1973Autoshow, Wheelspin",1050000,LEGENDARY,C490
"Porsche 911 Carrera S 2019Autoshow, Wheelspin",145000,RARE,S1714
"Porsche 911 GT1 Strassenversion 1997Autoshow, Wheelspin",4000000,LEGENDARY,S1746
"Porsche 911 GT2 RS 2018Autoshow, Wheelspin, Aftermarket Car",550000,EPIC,S2803
"Porsche 911 GT3 2004Autoshow, Wheelspin, Aftermarket Car",135000,RARE,A674
"Porsche 911 GT3 2021Autoshow, Wheelspin",260000,EPIC,S1752
"Porsche 911 GT3 RS 2023Autoshow, Wheelspin",424000,EPIC,S1758
"Porsche 911 Turbo S 2023Autoshow, Wheelspin",275000,RARE,S1774
"Porsche 928 GTS 1993Autoshow, Wheelspin",150000,RARE,B563
"Porsche 944 Turbo 1989Autoshow, Wheelspin",30000,RARE,B539
"Porsche 968 Turbo S 1993Autoshow, Wheelspin",520000,RARE,B594
"Porsche Cayenne Turbo 2018Autoshow, Wheelspin",79000,EPIC,A638
"Porsche Cayman GT3 WTAC 2005Autoshow, Wheelspin",180000,EPIC,S2856
"Porsche Macan LPR Rally Raid 2018Autoshow, Wheelspin",250000,EPIC,B528
"Porsche Mission R 2022Autoshow, Wheelspin, Aftermarket Car",5000000,LEGENDARY,S2865
"Porsche Taycan Turbo S 2020Autoshow, Wheelspin",200000,COMMON,S1725
"RIVIAN R1T 2021Autoshow, Wheelspin",56000,EPIC,A607
"Radical RXC Turbo 2015Autoshow, Wheelspin, Aftermarket Car",147000,EPIC,S2842
"Reliant Supervan III 1972Autoshow, Wheelspin",39000,COMMON,D100
"Renault 5 Turbo 1980Autoshow, Wheelspin",143000,RARE,C417
"Renault Clio Williams 1993Autoshow, Wheelspin",30000,COMMON,D400
"Renault Megane R.S. 2018Autoshow, Wheelspin, Aftermarket Car",32000,RARE,B547
"Renault Megane RS 250 2010Autoshow, Wheelspin",14000,COMMON,B538
"Renault Mégane R26.R 2008Autoshow, Wheelspin",58000,RARE,B561
"SIERRA Cars #23 Yokohama ALPHA 2020Autoshow, Wheelspin",65000,EPIC,R926
"SIERRA Cars 700R 2021Autoshow, Wheelspin",75000,RARE,D346
"SIERRA Cars RX3 2021Autoshow, Wheelspin",50000,RARE,A635
"SRT Viper GTS 2013Autoshow, Wheelspin, Loyalty Reward",135000,RARE,S1707
"Shelby Cobra Daytona Coupe 1965Autoshow, Wheelspin",20000000,LEGENDARY,B515
"Subaru BRAT GL 1980Autoshow, Wheelspin",20000,COMMON,D159
"Subaru BRZ 2013Autoshow, Wheelspin, Aftermarket Car",25000,COMMON,C463
"Subaru BRZ 2022Autoshow, Wheelspin",28000,EPIC,B551
"Subaru IMPREZA WRX STI 2004Autoshow, Wheelspin, Aftermarket Car",30000,COMMON,B552
"Subaru IMPREZA WRX STI 2005Autoshow, Wheelspin, Aftermarket Car",35000,COMMON,B570
"Subaru IMPREZA WRX STI 2008Autoshow, Wheelspin, Aftermarket Car",27000,RARE,B539
"Subaru Impreza 22B-STi Version 1998Autoshow, Wheelspin",330000,LEGENDARY,B600
"Subaru LEGACY B4 2.0 GT 2005Autoshow, Wheelspin",10000,COMMON,B549
"Subaru LEGACY RS 1990Autoshow, Wheelspin, Aftermarket Car",15000,COMMON,C406
"Subaru SVX 1996Autoshow, Wheelspin, Aftermarket Car",13000,COMMON,C466
"Subaru Vivio RX-R 1994Autoshow, Wheelspin, Aftermarket Car",10000,EPIC,D281
"Subaru WRX 2022Autoshow, Wheelspin",25000,EPIC,B538
"Subaru WRX STI 2011Autoshow, Wheelspin",27000,RARE,B547
"Subaru WRX STI 2015Autoshow, Wheelspin",27000,COMMON,B555
"TVR Sagaris 2005Autoshow, Wheelspin",115000,RARE,A672
"Toyota #1 T100 Baja Truck 1993Autoshow, Wheelspin",400000,LEGENDARY,B584
"Toyota 4Runner TRD Pro 2019Autoshow, Wheelspin",42000,RARE,C421
"Toyota 86 2013Autoshow, Wheelspin",15800,RARE,C460
"Toyota Celica GT-Four ST205 1994Autoshow, Wheelspin, Complete the Prologue",27000,COMMON,C479
"Toyota Celica Sport Specialty II 2003Autoshow, Wheelspin",12000,RARE,C433
"Toyota Chaser GT Twin Turbo 1991Autoshow, Wheelspin",20000,RARE,C484
"Toyota Crown Super Deluxe Taxi 2005Autoshow, Wheelspin",10000,COMMON,D181
"Toyota FJ40 1979Autoshow, Wheelspin",103000,COMMON,D157
"Toyota GR Supra 2020Autoshow, Wheelspin, Aftermarket Car, Earn 1,000 points in ""Discovery"" category in the Collection Journal",45000,RARE,A616
"Toyota GR Yaris 2021Autoshow, Wheelspin, Aftermarket Car",54000,EPIC,B558
"Toyota GR86 2022Autoshow, Wheelspin, Earn the Yellow Wristband",28000,COMMON,B556
"Toyota JPN Taxi 2017Autoshow, Wheelspin",25000,COMMON,D248
"Toyota Land Cruiser 2025Autoshow, Wheelspin",70000,RARE,C456
"Toyota MR2 GT 1995Autoshow, Wheelspin, Aftermarket Car",28000,RARE,B522
"Toyota Sera 1991Autoshow, Wheelspin",11000,RARE,D344
"Toyota Soarer 2.5 GT-T 1997Autoshow, Wheelspin, Earn 250 points in the ""Garages"" category in the Collection Journal",18000,RARE,C491
"Toyota Sprinter Trueno GT Apex 1985Autoshow, Wheelspin",30000,EPIC,D376
"Toyota Supra 2.0 GT 1992Autoshow, Wheelspin",28000,RARE,C454
"Toyota Supra RZ 1998Autoshow, Wheelspin, Aftermarket Car, Earn 250 points in ""Touge & Street Racing"" category in the Collection Journal",60000,RARE,B526
"Toyota Tacoma TRD Pro 2019Autoshow, Wheelspin",34000,RARE,C409
"Ultima Evolution Coupe 1020 2015Autoshow, Wheelspin",150000,EPIC,R925
"Volkswagen #34 Volkswagen Andretti Rally Cross Beetle 2017Autoshow, Wheelspin, Aftermarket Car",150000,EPIC,S1764
"Volkswagen Beetle 1963Autoshow, Wheelspin, Aftermarket Car",17000,LEGENDARY,D100
"Volkswagen Class 5/1600 Baja Bug 1969Autoshow, Wheelspin",35000,RARE,D260
"Volkswagen Corrado VR6 1995Autoshow, Wheelspin",30000,COMMON,C426
"Volkswagen Golf GTI 1983Autoshow, Wheelspin",18000,COMMON,D314
"Volkswagen Golf Gti 16v Mk2 1992Autoshow, Wheelspin",22000,COMMON,D308
"Volkswagen Golf R 2010Autoshow, Wheelspin",20000,RARE,B526
"Volkswagen Golf R 2014Autoshow, Wheelspin",27000,COMMON,B536
"Volkswagen Golf R 2021Autoshow, Wheelspin, Aftermarket Car",29000,COMMON,B546
"Volkswagen Golf R 2022Autoshow, Wheelspin",35000,RARE,B548
"Volkswagen Pickup LX 1982Autoshow, Wheelspin",16000,EPIC,D100
"Volkswagen Scirocco R 2011Autoshow, Wheelspin",15000,RARE,B548
"Volvo 242 Turbo Evolution 1983Autoshow, Wheelspin, Aftermarket Car",30000,COMMON,C435
"Wuling Hongguang Mini EV 2022Autoshow, Wheelspin, Aftermarket Car",5000,RARE,D100
"Wuling Sunshine S 2013Autoshow, Wheelspin",2000,RARE,D107
"Zenvo TSR-S 2019Autoshow, Wheelspin",1200000,LEGENDARY,R906
