Brand,Vehicle,Value,Rarity,PI,Autoshow,Hard to Find,Wheelspin,Aftermarket Car,Collection Journal
Plymouth,"Barracuda Formula S 1968Autoshow, Wheelspin",45000,RARE,C445,True,False,True,False,False
Plymouth,"Fury 1958Autoshow, Wheelspin",53000,RARE,D361,True,False,True,False,False
Plymouth,"Cuda 426 HEMI 1971Autoshow, Wheelspin",125000,EPIC,C441,True,False,True,False,False
Polaris,"RZR Pro XP Factory Racing Limited Edition 2021Autoshow, Wheelspin",50000,RARE,C439,True,False,True,False,False
Pontiac,"Firebird Trans Am GTA 1987Autoshow, Wheelspin",25000,COMMON,D382,True,False,True,False,False
Pontiac,"Firebird Trans Am 1977Autoshow, Wheelspin",60000,RARE,D311,True,False,True,False,False
Porsche,"944 Turbo 1989Autoshow, Wheelspin",30000,RARE,B539,True,False,True,False,False
Porsche,"718 Cayman GTS 2018Autoshow, Wheelspin",75000,EPIC,A675,True,False,True,False,False
Porsche,"Cayenne Turbo 2018Autoshow, Wheelspin",79000,EPIC,A638,True,False,True,False,False
Porsche,"911 GT3 2004Autoshow, Wheelspin, Aftermarket Car",135000,RARE,A674,True,False,True,True,False
Porsche,"911 Carrera S 2019Autoshow, Wheelspin",145000,RARE,S1714,True,False,True,False,False
Porsche,"928 GTS 1993Autoshow, Wheelspin",150000,RARE,B563,True,False,True,False,False
Porsche,"Cayman GT3 WTAC 2005Autoshow, Wheelspin",180000,EPIC,S2856,True,False,True,False,False
Porsche,"Taycan Turbo S 2020Autoshow, Wheelspin",200000,COMMON,S1725,True,False,True,False,False
Porsche,"Macan LPR Rally Raid 2018Autoshow, Wheelspin",250000,EPIC,B528,True,False,True,False,False
Porsche,"911 GT3 2021Autoshow, Wheelspin",260000,EPIC,S1752,True,False,True,False,False
Porsche,"911 Turbo S 2023Autoshow, Wheelspin",275000,RARE,S1774,True,False,True,False,False
Porsche,"911 GT3 RS 2023Autoshow, Wheelspin",424000,EPIC,S1758,True,False,True,False,False
RIVIAN,"R1T 2021Autoshow, Wheelspin",56000,EPIC,A607,True,False,True,False,False
Radical,"RXC Turbo 2015Autoshow, Wheelspin, Aftermarket Car",147000,EPIC,S2842,True,False,True,True,False
Reliant,"Supervan III 1972Autoshow, Wheelspin",39000,COMMON,D100,True,False,True,False,False
Renault,"Megane RS 250 2010Autoshow, Wheelspin",14000,COMMON,B538,True,False,True,False,False
Renault,"Clio Williams 1993Autoshow, Wheelspin",30000,COMMON,D400,True,False,True,False,False
Renault,"Megane R.S. 2018Autoshow, Wheelspin, Aftermarket Car",32000,RARE,B547,True,False,True,True,False
Renault,"Mégane R26.R 2008Autoshow, Wheelspin",58000,RARE,B561,True,False,True,False,False
Renault,"5 Turbo 1980Autoshow, Wheelspin",143000,RARE,C417,True,False,True,False,False
SIERRA,"Cars RX3 2021Autoshow, Wheelspin",50000,RARE,A635,True,False,True,False,False
SIERRA,"Cars #23 Yokohama ALPHA 2020Autoshow, Wheelspin",65000,EPIC,R926,True,False,True,False,False
SIERRA,"Cars 700R 2021Autoshow, Wheelspin",75000,RARE,D346,True,False,True,False,False
SRT,"Viper GTS 2013Autoshow, Wheelspin, Loyalty Reward",135000,RARE,S1707,True,False,True,False,False
Subaru,"LEGACY B4 2.0 GT 2005Autoshow, Wheelspin",10000,COMMON,B549,True,False,True,False,False
Subaru,"Vivio RX-R 1994Autoshow, Wheelspin, Aftermarket Car",10000,EPIC,D281,True,False,True,True,False
Subaru,"SVX 1996Autoshow, Wheelspin, Aftermarket Car",13000,COMMON,C466,True,False,True,True,False
Subaru,"LEGACY RS 1990Autoshow, Wheelspin, Aftermarket Car",15000,COMMON,C406,True,False,True,True,False
Subaru,"BRAT GL 1980Autoshow, Wheelspin",20000,COMMON,D159,True,False,True,False,False
Subaru,"WRX 2022Autoshow, Wheelspin",25000,EPIC,B538,True,False,True,False,False
Subaru,"BRZ 2013Autoshow, Wheelspin, Aftermarket Car",25000,COMMON,C463,True,False,True,True,False
Subaru,"WRX STI 2015Autoshow, Wheelspin",27000,COMMON,B555,True,False,True,False,False
Subaru,"WRX STI 2011Autoshow, Wheelspin",27000,RARE,B547,True,False,True,False,False
Subaru,"IMPREZA WRX STI 2008Autoshow, Wheelspin, Aftermarket Car",27000,RARE,B539,True,False,True,True,False
Subaru,"BRZ 2022Autoshow, Wheelspin",28000,EPIC,B551,True,False,True,False,False
Subaru,"IMPREZA WRX STI 2004Autoshow, Wheelspin, Aftermarket Car",30000,COMMON,B552,True,False,True,True,False
Subaru,"IMPREZA WRX STI 2005Autoshow, Wheelspin, Aftermarket Car",35000,COMMON,B570,True,False,True,True,False
Subaru,"Impreza 22B-STi Version 1998Autoshow, Wheelspin",330000,LEGENDARY,B600,True,False,True,False,False
TVR,"Sagaris 2005Autoshow, Wheelspin",115000,RARE,A672,True,False,True,False,False
Toyota,"Crown Super Deluxe Taxi 2005Autoshow, Wheelspin",10000,COMMON,D181,True,False,True,False,False
Toyota,"Sera 1991Autoshow, Wheelspin",11000,RARE,D344,True,False,True,False,False
Toyota,"Celica Sport Specialty II 2003Autoshow, Wheelspin",12000,RARE,C433,True,False,True,False,False
Toyota,"86 2013Autoshow, Wheelspin",15800,RARE,C460,True,False,True,False,False
Toyota,"Soarer 2.5 GT-T 1997Autoshow, Wheelspin, Earn 250 points in the ""Garages"" category in the Collection Journal",18000,RARE,C491,True,False,True,False,True
Toyota,"Chaser GT Twin Turbo 1991Autoshow, Wheelspin",20000,RARE,C484,True,False,True,False,False
Toyota,"JPN Taxi 2017Autoshow, Wheelspin",25000,COMMON,D248,True,False,True,False,False
Toyota,"Celica GT-Four ST205 1994Autoshow, Wheelspin, Complete the Prologue",27000,COMMON,C479,True,False,True,False,False
Toyota,"GR86 2022Autoshow, Wheelspin, Earn the Yellow Wristband",28000,COMMON,B556,True,False,True,False,False
Toyota,"MR2 GT 1995Autoshow, Wheelspin, Aftermarket Car",28000,RARE,B522,True,False,True,True,False
Toyota,"Supra 2.0 GT 1992Autoshow, Wheelspin",28000,RARE,C454,True,False,True,False,False
Toyota,"Sprinter Trueno GT Apex 1985Autoshow, Wheelspin",30000,EPIC,D376,True,False,True,False,False
Toyota,"Tacoma TRD Pro 2019Autoshow, Wheelspin",34000,RARE,C409,True,False,True,False,False
Toyota,"4Runner TRD Pro 2019Autoshow, Wheelspin",42000,RARE,C421,True,False,True,False,False
Toyota,"GR Supra 2020Autoshow, Wheelspin, Aftermarket Car, Earn 1,000 points in ""Discovery"" category in the Collection Journal",45000,RARE,A616,True,False,True,True,True
Toyota,"GR Yaris 2021Autoshow, Wheelspin, Aftermarket Car",54000,EPIC,B558,True,False,True,True,False
Toyota,"Supra RZ 1998Autoshow, Wheelspin, Aftermarket Car, Earn 250 points in ""Touge & Street Racing"" category in the Collection Journal",60000,RARE,B526,True,False,True,True,True
Toyota,"Land Cruiser 2025Autoshow, Wheelspin",70000,RARE,C456,True,False,True,False,False
Toyota,"FJ40 1979Autoshow, Wheelspin",103000,COMMON,D157,True,False,True,False,False
Toyota,"#1 T100 Baja Truck 1993Autoshow, Wheelspin",400000,LEGENDARY,B584,True,False,True,False,False
Ultima,"Evolution Coupe 1020 2015Autoshow, Wheelspin",150000,EPIC,R925,True,False,True,False,False
Volkswagen,"Scirocco R 2011Autoshow, Wheelspin",15000,RARE,B548,True,False,True,False,False
Volkswagen,"Pickup LX 1982Autoshow, Wheelspin",16000,EPIC,D100,True,False,True,False,False
Volkswagen,"Beetle 1963Autoshow, Wheelspin, Aftermarket Car",17000,LEGENDARY,D100,True,False,True,True,False
Volkswagen,"Golf GTI 1983Autoshow, Wheelspin",18000,COMMON,D314,True,False,True,False,False
Volkswagen,"Golf R 2010Autoshow, Wheelspin",20000,RARE,B526,True,False,True,False,False
Volkswagen,"Golf Gti 16v Mk2 1992Autoshow, Wheelspin",22000,COMMON,D308,True,False,True,False,False
Volkswagen,"Golf R 2014Autoshow, Wheelspin",27000,COMMON,B536,True,False,True,False,False
Volkswagen,"Golf R 2021Autoshow, Wheelspin, Aftermarket Car",29000,COMMON,B546,True,False,True,True,False
Volkswagen,"Corrado VR6 1995Autoshow, Wheelspin",30000,COMMON,C426,True,False,True,False,False
Volkswagen,"Golf R 2022Autoshow, Wheelspin",35000,RARE,B548,True,False,True,False,False
Volkswagen,"Class 5/1600 Baja Bug 1969Autoshow, Wheelspin",35000,RARE,D260,True,False,True,False,False
Volkswagen,"#34 Volkswagen Andretti Rally Cross Beetle 2017Autoshow, Wheelspin, Aftermarket Car",150000,EPIC,S1764,True,False,True,True,False
Volvo,"242 Turbo Evolution 1983Autoshow, Wheelspin, Aftermarket Car",30000,COMMON,C435,True,False,True,True,False
Wuling,"Sunshine S 2013Autoshow, Wheelspin",2000,RARE,D107,True,False,True,False,False
Wuling,"Hongguang Mini EV 2022Autoshow, Wheelspin, Aftermarket Car",5000,RARE,D100,True,False,True,True,False
