Brand,Year,Vehicle,Value,Car Type,Collection,PI
Lola,1969,#6 Penske Sunoco T70 MkIIIB,850000,Classic Racers,Forzathon,S1 837
Lotus,1956,Eleven,140000,Rare Classics,Autoshow,C 510
Lotus,2000,340R,40000,Extreme Track Toys,Autoshow (DLC: The Smoking Tire Car Pack),A 714
Lotus,2002,Esprit V8,42000,Retro Supercars,Autoshow,A 744
Lotus,2005,Elise 111S,32000,European Sports Cars,Autoshow,B 680
Lotus,2009,2-Eleven,70000,Extreme Track Toys,Autoshow,S1 801
Lotus,2011,Evora S,43000,European Sports Cars,Autoshow,A 741
Lotus,2012,Exige S,85000,European Sports Cars,Autoshow,A 774
Lotus,2016,3-Eleven,150000,Extreme Track Toys,Autoshow (DLC: Mountain Dew Car Pack),S1 871
Maserati,1953,A6GCS/53 Pininfarina Berlinetta,2000000,Rare Classics,Barn Find,D 398
Maserati,1957,300 S,1900000,Classic Racers,Autoshow,B 671
Maserati,1961,Tipo 61 Birdcage,2400000,Classic Racers,Autoshow,A 704
Maserati,2004,MC12,1000000,Modern Supercars,Autoshow,S1 875
Maserati,2010,Gran Turismo S,156000,GT Cars,Autoshow,A 729
Maserati,2014,Ghibli S Q4,91000,Super Saloons,Autoshow,A 742
Mazda,1972,Cosmo 110S Series II,110000,Cult Classics,Autoshow,D 317
Mazda,1990,Savanna RX-7,25000,Asian Sports Cars,Autoshow (DLC: Alpinestars Car Pack),C 588
Mazda,1994,MX-5 Miata,25000,Asian Sports Cars,Autoshow,D 486
Mazda,1997,RX-7,35000,Asian Sports Cars,Autoshow,B 643
Mazda,2005,Mazdaspeed MX-5,25000,Asian Sports Cars,Autoshow,C 584
Mazda,2010,Mazdaspeed 3,35000,Hot Hatch,Autoshow,C 599
Mazda,2011,RX-8 R3,27000,Asian Sports Cars,Autoshow,B 614
Mazda,2013,MX-5,26000,Asian Sports Cars,Autoshow,C 573
Mazda,2016,MX-5,35000,Asian Sports Cars,Autoshow,C 599
McLaren,1993,F1,2000000,Retro Supercars,Autoshow,S1 823
McLaren,1997,F1 GT,5200000,Retro Supercars,Autoshow,S1 862
McLaren,2013,P1,1350000,Hypercars,Autoshow,S2 981
McLaren,2015,570S Coupe,224000,Modern Supercars,Autoshow,S1 846
McLaren,2015,650S Coupe,420000,Modern Supercars,Autoshow,S1 887
Mercedes-AMG,2015,GT S,157000,Super GT,Autoshow,S1 835
Mercedes-AMG,2016,C 63 S Coupé,90000,Super Saloons,Autoshow,A 781
Mercedes-AMG,2016,C 63 S Coupé Preorder Car,90000,Super Saloons,Autoshow,A 800
Mercedes-AMG,2017,GT R,200000,Super GT,Autoshow (DLC: Logitech G Car Pack),S1 869
Mercedes-Benz,1954,300 SL Coupe,1200000,Rare Classics,Autoshow,C 525
Mercedes-Benz,1967,280 SL,115000,Classic Racers,Autoshow,D 309
Mercedes-Benz,1972,300 SEL 6.3,35000,Classic Racers,Forzathon,C 545
Mercedes-Benz,1990,190E 2.5-16 Evolution II,150000,Retro Saloons,Autoshow,B 628
Mercedes-Benz,1998,AMG CLK GTR,2000000,Retro Supercars,Autoshow,S1 844
Mercedes-Benz,2009,SL 65 AMG Black Series,210000,Super GT,Autoshow,S1 828
Mercedes-Benz,2011,SLS AMG,200000,Super GT,Autoshow,S1 824
Mercedes-Benz,2012,C 63 AMG Coupé Black Series,143000,Super Saloons,Autoshow,A 794
Mercedes-Benz,2012,C 63 AMG Coupé Black Series Horizon Edition,140000,Super Saloons,Wheelspin,S1 846
Mercedes-Benz,2012,SLK 55 AMG,78000,European Sports Cars,Autoshow,A 769
Mercedes-Benz,2013,A 45 AMG,65000,Super Hot Hatch,Autoshow,A 715
Mercedes-Benz,2013,A 45 AMG Horizon Edition,65000,Super Hot Hatch,Wheelspin,A 773
Mercedes-Benz,2013,E 63 AMG,105000,Super Saloons,Autoshow,A 778
Mercedes-Benz,2013,G 65 AMG,261000,Sports Utility Heroes,Autoshow,B 680
Mercury,1949,Coupe,45000,Rods and Customs,Autoshow,D 148
Meyers,1971,Manx,35000,Cult Classics,Barn Find,D 106
MG,1986,Metro 6R4,125000,Rally Monsters,Autoshow,S1 881
MG,1986,Metro 6R4 Horizon Edition,175000,Rally Monsters,Wheelspin,S1 900
MINI,1965,Cooper S,30000,Classic Rally,Autoshow,D 223
MINI,1965,Cooper S Horizon Edition,80000,Classic Rally,Wheelspin,C 549
MINI,2012,John Cooper Works GP,38000,Hot Hatch,Autoshow,B 618
MINI,2012,John Cooper Works GP Horizon Edition,88000,Hot Hatch,Wheelspin,A 702
MINI,2014,X-Raid All4 Racing Countryman,875000,Extreme Offroad,Autoshow,A 743
Mitsubishi,1992,Galant VR-4,25000,Retro Rally,Autoshow,C 584
Mitsubishi,1995,Eclipse GSX,25000,Asian Sports Cars,Autoshow (DLC: Mountain Dew Car Pack),C 583
Mitsubishi,1999,Lancer Evolution VI GSR,28000,Retro Rally,Autoshow,B 647
Mitsubishi,2004,Lancer Evolution VIII MR,31000,Modern Rally,Autoshow,B 665
Mitsubishi,2006,Lancer Evolution IX MR,27000,Modern Rally,Autoshow,B 639
Mitsubishi,2008,Lancer Evolution X GSR,43000,Modern Rally,Autoshow,B 650
Morgan,2014,3 Wheeler,50000,Cult Classics,Autoshow (DLC: Logitech G Car Pack),D 325
Nissan,1966,Silvia,50000,Cult Classics,Autoshow,D 186
Nissan,1969,Fairlady Z 432,150000,Cult Classics,Autoshow,D 451
Nissan,1971,Skyline 2000GT-R,60000,Cult Classics,Autoshow,D 463
Nissan,1973,Skyline H/T 2000GT-R,170000,Cult Classics,Barn Find,C 506
Nissan,1987,Skyline GTS-R (R31),100000,Asian Sports Cars,Autoshow (DLC: Rockstar Energy Car Pack),C 588
Nissan,1992,Silvia CLUB K's,25000,Asian Sports Cars,Autoshow,C 577
Nissan,1993,240SX SE,25000,Asian Sports Cars,Autoshow,C 508
Nissan,1993,Skyline GT-R V-Spec,85000,Asian Sports Cars,Barn Find,B 643
Nissan,1994,Silvia K's,25000,Asian Sports Cars,Forzathon,B 611
Nissan,1995,NISMO GT-R LM,1100000,Asian Sports Cars,Autoshow (DLC: Duracell Car Pack),A 711
Nissan,1997,Skyline GT-R V-Spec,37000,Asian Sports Cars,Autoshow,B 662
Nissan,1998,R390,730000,Retro Supercars,Autoshow,S1 855
Nissan,1998,Silvia K's AERO,25000,Asian Sports Cars,Autoshow (DLC: Alpinestars Car Pack),C 595
Nissan,2000,Silvia Spec-R,35000,Asian Sports Cars,Wheelspin,C 600
Nissan,2002,Skyline GT-R V-Spec II,63000,Asian Sports Cars,Autoshow,A 703
Nissan,2003,Fairlady Z,35000,Asian Sports Cars,Autoshow,B 645
Nissan,2010,370Z,40000,Asian Sports Cars,Autoshow,A 717
Nissan,2012,GT-R Black Edition,105000,Modern Supercars,Autoshow,S1 832
Nissan,2012,GT-R Black Edition Horizon Edition,155000,Modern Supercars,Wheelspin,S1 882
Nissan,2015,#1 NISMO MOTUL AUTECH GT-R,600000,Extreme Track Toys,Autoshow (DLC: All-Stars Car Pack),S2 970
Nissan,2016,TITAN Warrior Concept,50000,Offroad,Autoshow (DLC: Blizzard Mountain Expansion),B 689
Nissan,2017,GT-R,132000,Modern Supercars,Autoshow,S1 861
Noble,2010,M600,450000,Hypercars,Autoshow,S2 921
Oldsmobile,1969,Hurst/Olds 442,65000,Classic Muscle,Autoshow,C 530
Opel,1968,GT,25000,Cult Classics,Autoshow,D 238
Opel,1979,Kadett C GT/E,25000,Retro Hot Hatch,Autoshow,D 320
Opel,1984,Manta 400,100000,Rally Monsters,Autoshow,A 791
Pagani,2009,Zonda Cinque Roadster,2100000,Modern Supercars,Autoshow,S2 925
Pagani,2010,Zonda R,1700000,Extreme Track Toys,Autoshow (DLC: Hot Wheels Expansion),S2 978
Pagani,2012,Huayra,1300000,Hypercars,Autoshow,S2 914
Pagani,2016,Huayra BC,1500000,Hypercars,Autoshow (DLC: The Smoking Tire Car Pack),S2 970
Penhall,2011,The Cholla,100000,Buggies,Autoshow,B 667
Peugeot,1984,205 Turbo 16,200000,Rally Monsters,Autoshow,B 613
Plymouth,1958,Fury,47000,Rods and Customs,Autoshow,C 525
Plymouth,1971,Cuda 426 HEMI,160000,Classic Muscle,Autoshow,C 542
Plymouth,2000,Prowler,35000,Retro Muscle,Autoshow,C 567
Polaris,2015,RZR XP 1000 EPS,25000,Buggies,Autoshow,C 520
Polaris,2015,RZR XP 1000 EPS Horizon Edition,75000,Buggies,Wheelspin,C 524
Polaris,2015,RZR XP 1000 EPS Rockstar Edition,25000,Buggies,Autoshow,C 520
Pontiac,1965,GTO,48000,Classic Muscle,Autoshow (DLC: Logitech G Car Pack),C 515
Pontiac,1969,GTO Judge,90000,Classic Muscle,Autoshow,C 524
Pontiac,1973,Firebird Trans Am SD-455,61000,Classic Muscle,Autoshow,C 528
Pontiac,1977,Firebird Trans Am,45000,Classic Muscle,Autoshow,D 498
Pontiac,1987,Firebird Trans Am GTA,25000,Retro Muscle,Autoshow,C 529
Porsche,1955,550 Spyder,600000,Classic Racers,Autoshow (DLC: Porsche Car Pack),C 522
Porsche,1957,356A Speedster,300000,Rare Classics,Barn Find (Forzathon),D 160
Porsche,1960,718 RS 60,1000000,Classic Racers,Autoshow (DLC: Porsche Car Pack),B 684
Porsche,1970,914/6,24000,Cult Classics,Forzathon,D 365
Porsche,1973,911 Carrera RS,200000,Rare Classics,Autoshow (DLC: Porsche Car Pack),C 589
Porsche,1982,911 Turbo 3.3,38000,Retro Supercars,Forzathon,B 619
Porsche,1987,959,400000,Retro Supercars,Forzathon,A 763
Porsche,1989,944 Turbo,12000,European Sports Cars,Forzathon,B 624
Porsche,1993,928 GTS,26000,European Sports Cars,Forzathon,B 657
Porsche,1995,911 GT2,550000,Retro Supercars,Autoshow (DLC: Porsche Car Pack),A 735
Porsche,2003,Carrera GT,380000,Modern Supercars,Forzathon,S1 858
Porsche,2004,911 GT3,65000,Modern Supercars,Autoshow (DLC: Porsche Car Pack),A 791
Porsche,2011,#45 Flying Lizard 911 GT3 RSR,550000,Extreme Track Toys,Forzathon,S2 946
Porsche,2012,911 GT2 RS,240000,Modern Supercars,Forzathon,S1 876
Porsche,2012,911 GT3 RS 4.0,200000,Modern Supercars,Forzathon,S1 854
Porsche,2012,Cayenne Turbo,110000,Sports Utility Heroes,Forzathon,A 775
Porsche,2014,911 Turbo S,150000,Modern Supercars,Forzathon,S1 809
Porsche,2014,918 Spyder,850000,Hypercars,Forzathon,S2 969
Porsche,2015,Cayman GTS,80000,European Sports Cars,Forzathon,A 763
Porsche,2015,Macan Turbo,105000,Sports Utility Heroes,Forzathon,A 711
Porsche,2016,911 GT3 RS,210000,Extreme Track Toys,Autoshow (DLC: Porsche Car Pack),S2 929
Porsche,2016,Cayman GT4,85000,European Sports Cars,Autoshow (DLC: Porsche Car Pack),S1 839
Porsche,2017,Panamera Turbo,150000,Super Saloons,Autoshow (DLC: Porsche Car Pack),S1 808
Quartz,723,Regalia,475000,GT Cars,Gifted,A 702
Radical,2016,RXC Turbo,330000,Extreme Track Toys,Autoshow (DLC: Rockstar Energy Car Pack),S2 971
Ram,2013,Runner,76000,Offroad,Autoshow,B 624
Ram,2013,Runner Horizon Edition,76000,Offroad,Autoshow (DLC: Blizzard Mountain Expansion),A 720
Reliant,1972,Supervan III,35000,Cult Classics,Barn Find,D 100
Renault,1973,Alpine A110 1600s,98000,Classic Rally,Autoshow,C 515
Renault,1980,5 Turbo,66000,Rally Monsters,Autoshow,C 519
Renault,1990,Alpine GTA Le Mans,40000,Cult Classics,Autoshow (DLC: Playseat Car Pack),B 612
Renault,1993,Clio Williams,25000,Retro Hot Hatch,Autoshow,C 565
Renault,2010,Megane RS 250,30000,Super Hot Hatch,Autoshow,A 709
Renault,2013,Clio RS 200,29000,Hot Hatch,Autoshow,C 596
RJ,2016,Anderson #37 Polaris RZR-Rockstar Energy Pro 2 Truck,600000,Extreme Offroad,Autoshow (DLC: Blizzard Mountain Expansion),S1 824
Rolls-Royce,2014,Wraith,310000,GT Cars,Autoshow,A 750
Rolls-Royce,2016,Dawn,340000,GT Cars,Autoshow,A 715
Saleen,2004,S7,388000,Modern Supercars,Autoshow,S1 868
Shelby,1965,Cobra 427 S/C,2100000,Rare Classics,Autoshow,B 601
Shelby,1965,Cobra Daytona Coupe,8000000,Classic Racers,Autoshow,A 706
Spania,2016,GTA GTA Spano,800000,Modern Supercars,Autoshow (DLC: The Smoking Tire Car Pack),S2 927
Spania,2016,GTA GTA Spano Duracell Edition,800000,Modern Supercars,Autoshow (DLC: Duracell Car Pack),S2 927
SRT,2013,Viper GTS,95000,Modern Muscle,Autoshow,S1 836
SUBARU,1980,BRAT GL,25000,Vans and Utility,Autoshow,D 193
Subaru,1980,BRAT GL Horizon Edition,75000,Vans and Utility,Wheelspin,C 522
SUBARU,1990,Legacy RS,25000,Retro Rally,Autoshow,C 573
SUBARU,1996,SVX,25000,Asian Sports Cars,Autoshow,C 592
SUBARU,1998,Impreza 22B STi,110000,Retro Rally,Autoshow,B 639
Subaru,1998,Impreza 22B STi Horizon Edition,160000,Retro Rally,Wheelspin,A 760
SUBARU,2004,Impreza WRX STi,28000,Modern Rally,Autoshow,B 657
SUBARU,2005,Impreza WRX STi,33000,Modern Rally,Autoshow,B 677
SUBARU,2008,Impreza WRX STI,31000,Modern Rally,Autoshow,B 645
SUBARU,2011,WRX STI,33000,Modern Rally,Autoshow,B 651
SUBARU,2013,BRZ,32400,Asian Sports Cars,Autoshow,C 580
Subaru,2013,BRZ Horizon Edition,82000,Asian Sports Cars,Wheelspin,A 713
SUBARU,2015,WRX STI,42000,Modern Rally,Autoshow,B 658
SUBARU,2016,#75 WRX STI VT15R Rally Car,300000,Rally Monsters,Forzathon,A 800
SUBARU,2016,#199 WRX STI VT15R Rally Car,300000,Rally Monsters,Autoshow (DLC: Blizzard Mountain Expansion),A 800
Sunbeam,1967,Tiger,65000,Cult Classics,Barn Find,D 498
Talbot,1979,Sunbeam Lotus,25000,Classic Rally,Autoshow (DLC: Alpinestars Car Pack),D 379
Tamo,2017,Racemo,600000,Asian Sports Cars,Gifted,C 589
Terradyne,2014,Gurkha LAPV,450000,Offroad,Forzathon,C 504
Tesla,2015,Model S P90D with Ludicrous Mode,72000,Super Saloons,Autoshow,A 794
Toyota,1974,Celica GT,25000,Cult Classics,Autoshow,D 176
Toyota,1974,Corolla SR5,25000,Cult Classics,Autoshow,D 246
Toyota,1979,FJ40,55000,Offroad,Barn Find,D 225
Toyota,1985,Sprinter Trueno GT Apex,25000,Asian Sports Cars,Autoshow,C 544
Toyota,1992,Celica GT-Four RC ST185,25000,Retro Rally,Autoshow,C 597
Toyota,1992,Supra 2.0 GT Twin Turbo,30000,Asian Sports Cars,Autoshow (DLC: Logitech G Car Pack),C 579
Toyota,1994,Celica GT-Four ST205,25000,Retro Rally,Autoshow,B 607
Toyota,1998,Supra RZ,38000,Asian Sports Cars,Autoshow,B 693
Toyota,1998,Supra RZ Horizon Edition,88000,Asian Sports Cars,Wheelspin,A 779
Toyota,2007,Hilux Arctic Trucks AT38,55000,Extreme Offroad,Autoshow (DLC: Hot Wheels Expansion),B 647
Toyota,2013,GT86,28800,Asian Sports Cars,Autoshow,C 580
TVR,2005,Sagaris,86000,European Sports Cars,Autoshow,S1 813
Ultima,2012,GTR 720,150000,Extreme Track Toys,Autoshow,S2 964
Ultima,2015,Evolution Coupe 1020,130000,Extreme Track Toys,Autoshow (DLC: VIP),S2 998
Vauxhall,1990,Lotus Carlton,70000,Retro Saloons,Autoshow,B 666
Vauxhall,2012,Astra VXR,25000,Super Hot Hatch,Autoshow,B 648
Vauxhall,2016,Corsa VXR,28000,Hot Hatch,Autoshow (DLC: Playseat Car Pack),C 589
Volvo,1967,123GT,25000,Cult Classics,Autoshow,D 184
Volvo,1972,1800E,36000,Cult Classics,Barn Find,D 314
Volvo,1983,242 Turbo Evolution,45000,Classic Rally,Autoshow (DLC: Duracell Car Pack),C 512
Volvo,1997,850 R,25000,Retro Saloons,Autoshow,C 564
Volvo,2015,S60 Polestar,72000,Super Saloons,Autoshow,B 693
Volvo,2015,V60 Polestar,62000,Super Saloons,Autoshow (DLC: Rockstar Energy Car Pack),A 705
W,2016,Motors Lykan HyperSport,3400000,Hypercars,Autoshow,S2 919
Zenvo,2016,ST1,1000000,Hypercars,Autoshow (DLC: Hot Wheels Expansion),S2 924
